[Normal Axes]|en|ru
w_gun_st_brooks_elementium_pistol|Commander´s Sentry Blaster|Элементный пистолет Сент - Брукса
w_gun_marines_buddy|Marine's Buddy|Приятель морского пехотинца
w_gun_demon|Demon|Демон
w_gun_angel|Angel|Ангел
w_gun_crystal_infused_pistol|Crystal Infused Pistol|Пистолет , Наполненный Кристаллами
w_gun_f4_tactical_rifle|F4-Tactical Rifle|F4-Тактическая винтовка
w_gun_dreadnought|Dreadnought|Дредноут
w_gun_ak47|AK-47|AK-47
w_gun_glock22|Glock 22|Глок 22 
w_gun_draculas_demise|Dracula´s Demise|
||
lore_w_gun_dreadnought|Submerged and lost in battle within the sea of karponia this colossal cannon holds the firepower of ten fleets of ships.|Затопленная и потерянная в битве в Карпонийском море, эта колоссальная пушка вмещает огневую мощь десяти кораблей.
lore_w_gun_st_brooks_elementium_pistol|Building a fortress of hell by the power of sentries asserting dominance and commanding respect..|Истинный потенциал пистолета Elementium раскрывался, когда им владела душа, настроенная на гармонию природы. В руках самого Сент-Брукса это стало продолжением его воли, поскольку он мог манипулировать стихиями, чтобы защитить невинных и отстоять справедливость.
lore_w_gun_ak47|Officially known as the Avtomat Kalashnikova is a gas-operated assault rifle that is chambered for the 7.62×39mm cartridge |Официально известный как «Автомат Калашникова» — это газоотводная штурмовая винтовка под патрон 7,62×39 мм. 
lore_w_gun_glock22|The GLOCK 22 fires the potent 40 S&W cartridge and holds more rounds for its size and weight than most other full-sized handgun in its class. |GLOCK 22 стреляет мощным патроном 40 S&W и вмещает больше патронов для своего размера и веса, чем большинство других полноразмерных пистолетов этого класса. 
lore_w_gun_draculas_demise|A silver bullet from this legendary weapon ended a thousand years of darkness..|
||
[weapon_chainsaw]||
normal_chainsaw_battle_slicer|Battle Slicer|Боевой Слайсер
normal_chainsaw_war_saw|War Saw|Война Видела
normal_chainsaw_trunk_cutter|Trunk Cutter|Резец для стволов
normal_chainsaw_hand_saw|Hand Saw|Ручная Пила
||
[weapon_chainsaw_unique]||
w_chainsaw_sawgun|Sawgun|Обрез
w_chainsaw_doublesaw_4000|Doublesaw 4000|Двойная пила 4000
w_chainsaw_doomsaw|Doomsaw|Пила Судьбы
w_chainsaw_vorpal_sharktooth|Vorpal Sharktooth|Ворпал Акулий Клык
w_chainsaw_the_annihilator|The Annihilator|Уничтожитель
w_chainsaw_st_meeses_longsaw|St. Draxis Longsaw|Длинная Пила Святого Драксиса
w_chainsaw_lumberjacks_chainsaw|Lumberjack's Chainsaw|Бензопила лесоруба
w_chainsaw_candy_shredder|Candy Shredder|Измельчитель Конфет
w_chainsaw_royal_decapitator|Royal Decapitator|Королевский Обезглавливатель
w_chainsaw_diablo|Diablo|Диабло 
w_chainsaw_edens_harvester|Eden´s Harvester|
||
lore_w_chainsaw_st_meeses_longsaw|It is said that when faced with danger, the chainsaw's blade would blaze with a radiant golden light, akin to the forest's life force.|Говорят, что при столкновении с опасностью лезвие бензопилы вспыхивало сияющим золотым светом, сродни жизненной силе леса.
lore_w_chainsaw_candy_shredder|Said to come from the mythical Sheeponia put together by the Sheep King himself.. bää.|Говорят, что он происходит из мифической Овечьей Империи, созданной самим Овечьим королем ... баа.
lore_w_chainsaw_edens_harvester|The unholy saw used to cut down the tree of life within the garden of eden..|
||
[weapon_flask]||
normal_flask_poison_flask|Poison Flask|Склянка с Ядом
normal_flask_caustic_vial|Caustic Vial|Флакон с Каустиком
normal_flask_acid_flask|Acid Flask|Колба с кислотой
normal_flask_achemists_flask|Alchemist's Flask|Колба алхимика
||
[weapon_flask_unique]||
w_flask_cobra_blood_vial|Cobra Blood Vial|Флакон с кровью Кобры
w_flask_ancient_mucus|Ancient Mucus|Древняя Слизь
w_flask_demon_blood_flask|Demon Blood Flask|Фляга с Кровью Демона
w_flask_spirit_urn|Spirit Urn|Урна с Духом
w_flask_doctors_potion|Doctor's Potion|Докторское зелье
w_flask_doomweed_vial|Doomweed Vial|Флакон из Роковой Травы
||
[weapon_universal]||
w_universal_lemon|Lemon|Лимон
w_universal_fishing_rod|Fishing Rod|
w_universal_cheated_item|Voided Item|
lore_w_universal_lemon|When life gives you Lemons, take them and throw them around without care in the world!|Когда жизнь дарит вам Лимоны, берите их и разбрасывайте без оглядки по всему миру!
lore_w_universal_fishing_rod|A great bamboo stick turned into a fishing rod..|
||
[armors]||
armors_normal_steel_armor|Steel Armor|Стальная Броня
armors_normal_leather_coat|Leather Coat|Кожаное Пальто
armors_normal_studded_leather|Studded Leather|Шипованная Кожа
armors_normal_trellised_armor|Trellised Armor|Решетчатая Броня
armors_breast_plate|Breast Plate|Нагрудная пластина
armors_normal_cuirass|Cuirass|Кираса
armors_templar_coat|Templar Coat|Плащ Тамплиера
armors_wire_fleece|Wire Fleece|Проволочный Флис
armors_boneweave|Boneweave|Костяная ткань
armors_chaos_armor|Chaos Armor|Броня Хаоса
armors_dusk_shroud|Dusk Shroud|Сумеречный Саван
armors_great_hauberk|Great Hauberk|Отличная Кольчуга
||
[armors_unique]||
armors_heavens_might|Heaven's Might|Могущество небес
armors_leviathan|Leviathan's Carcass|Туша Левиафана
armors_tayrels_chestplate|Tayrel's Chestplate|Нагрудник Тайрела
armors_uabels_chest|Uabel's Chest|Сундук Уабель
armors_marsh_shroud|Marsh Shroud|Болотный Саван
armors_gladiators_demise|Gladiator's Demise|Гибель гладиатора
armors_hellfire_cuirass|Hellfire Cuirass|Кираса из Адского пламени
armors_devils_cocoon|Devil's Cocoon|Кокон дьявола
armors_mevius_mighty_plate|Mevius' Mighty Plate|Могучая Тарелка Мевиуса
armors_anubis_torso|Anubis Torso|Торс Анубиса
armors_genjis_battle_armor|Genji's Battle Armor|Боевые доспехи Гэндзи
armors_satans_cuirass|Satan's Cuirass|Кираса сатаны
armors_sand_kings_scarab|Sand King's Scarab|Скарабей Песчаного короля
armors_ice_howls_cuirass|Ice Howl's Cuirass|Кираса Ледяного Воя
armors_grandwizards_robe|Grandwizard's Robe|Мантия Великого Волшебника
armors_zeus_body_armor|Zeus' Body Armor|Бронежилет Зевса
armors_rednecks_shirt|Redneck's Shirt|Рубашка деревенщины
armors_pirate_captains_shirt|Pirate Captain's Shirt|Рубашка Капитана пиратов
armors_death_lords_bone_armor|Death Lord's Bone Armor|Костяные доспехи Повелителя Смерти
armors_thors_chest_armor|Thor's Chest Armor|Нагрудный доспех Тора
armors_cuirass_of_blood|Cuirass of Blood|Кровавая кираса
armors_magisters_robe|Magister's Robe|Мантия магистра
armors_nomads_battlerobe|Nomad's Battlerobe|Битва кочевников.
armors_marksmans_hunting_shroud|Marksman's Hunting Shroud|Охотничий саван стрелка
armors_upis_sweetshirt|Upi's Sweetshirt|Сладкая рубашка Юпи
armors_thunder_gladiators_armor|Thunder Gladiator's Armor|Доспехи Громового Гладиатора
armors_nobunagas_battle_cuirass|Nobunaga's Battle Cuirass|Боевая кираса Нобунаги
armors_dantes_jacket|Dante's Jacket|Куртка Данте
armors_lancers_chestplate|Lancer's Chestplate|Нагрудный знак Улана
armors_demons_ribcage|Demon's Ribcage|Грудная клетка Демона
armors_sacred_robe|Sacred Robe|Священное Одеяние
