[Normal Axes]|en|ru
armors_heavens_might|Heaven's Might|
armors_leviathan|Leviathan's Carcass|
armors_tayrels_chestplate|Tayrel's Chestplate|
armors_uabels_chest|Uabel's Chest|
armors_marsh_shroud|Marsh Shroud|
armors_gladiators_demise|Gladiator's Demise|
armors_hellfire_cuirass|Hellfire Cuirass|
armors_devils_cocoon|Devil's Cocoon|
armors_mevius_mighty_plate|Mevius' Mighty Plate|
armors_anubis_torso|Anubis Torso|
armors_genjis_battle_armor|Genji's Battle Armor|
armors_satans_cuirass|Satan's Cuirass|
armors_sand_kings_scarab|Sand King's Scarab|
armors_ice_howls_cuirass|Ice Howl's Cuirass|
armors_grandwizards_robe|Grandwizard's Robe|
armors_zeus_body_armor|Zeus' Body Armor|
armors_rednecks_shirt|Redneck's Shirt|
armors_pirate_captains_shirt|Pirate Captain's Shirt|
armors_death_lords_bone_armor|Death Lord's Bone Armor|
armors_thors_chest_armor|Thor's Chest Armor|
armors_cuirass_of_blood|Cuirass of Blood|
armors_magisters_robe|Magister's Robe|
armors_nomads_battlerobe|Nomad's Battlerobe|
armors_marksmans_hunting_shroud|Marksman's Hunting Shroud|
armors_upis_sweetshirt|Upi's Sweetshirt|
armors_thunder_gladiators_armor|Thunder Gladiator's Armor|
armors_nobunagas_battle_cuirass|Nobunaga's Battle Cuirass|
armors_dantes_jacket|Dante's Jacket|
armors_lancers_chestplate|Lancer's Chestplate|
armors_demons_ribcage|Demon's Ribcage|
armors_sacred_robe|Sacred Robe|
armors_chestplate_of_fire|Chestplate of Fire|
armors_lichbane|Lichbane|
armors_st_judas_hauberk|St. Jupe's Plate of Command|
armors_travelers_leather_jacket|Traveler's Leather Jacket|
armors_gem_kings_garb|Gem King's Garb|
armors_engineers_plated_vest|Engineer's Plated Vest|
armors_vagabonds_wraps|Vagabond's Wraps|
armors_flame_diviners_sanctum|Flame Diviner's Sanctum|
armors_bloodletters_plate_body|Blood-letter's Plate Body|
armors_venoms_ribcage|Venom's Ribcage|
armors_shield_bearers_plated_armor|Shield Bearer's Plated Armor|
armors_juggernauts_glorious_plate|Juggernaut's Glorious Plate|
armors_justiciars_thunder_armor|Justiciar's Thunder Armor|
armors_lost_masters_platemail|Lost Master's Platemail|
armors_earth_shapers_body|Earth Shaper's body|
armors_plunderers_jacket|Plunderer's Jacket|
armors_valkyries_battle_rainment|Valkyrie's Battle Raiment|
armors_hazmat_suit|Hazmat Suit|
armors_molten_steel_cataphract|Molten Steel Cataphract|
armors_tropical_storm|Tropical Storm|
armors_magic_imbued_frozen_plate|Magic-Imbued Frozen Plate|
armors_zephys_gown|Zephy's Gown|
armors_mystique_allure|Mystique Allure |
armors_cocoon_of_berserker|Cocoon of the Berserker|
armors_giant_thorned_lizard_skin|Giant Thorned Lizard Skin|
armors_noxious_hunters_reward|Noxious Hunter's Reward|
armors_empires_military_plate|Empire's Military Plate|
armors_leather_muscle_breastplate|Leather Muscle Breastplate|
armors_tundra_hunters_long_coat|Tundra Hunter's Long Coat|
armors_arcana_robes_of_authority|Arcane Robes of Authority|
armors_thunder_guardians_plate|Thunder Guardian's Plate|
armors_tactical_flak_jacket|Tactical Flak Jacket|
armors_unearthed_esoteric_panoply|Unearthed Esoteric Panoply|
armors_sheep_kings_hide|Sheep King's Hide|
armors_clan_leaders_pride|Clan Leader's Pride|
armors_elementalists_silk_shroud|Elementalist's Silk Shroud|
armors_bandit_lords_shroud|Bandit Lord's Shroud|
armors_black_knights_carapace|Black Knight's Carapace|
armors_behemoths_damascus_body|Behemoth's Damascus Body|
armors_sand_manipulators_kalasiris|Sand Manipulator's Kalasiris|
armors_ymirs_frozen_vestment|Ymir's Frozen Vestment|
armors_einars_plated_armor|Einar's Plated Armor|
armors_gabriels_leather_trench_coat|Gabriel's Leather Trench Coat|
armors_grimbones_ribcage|Grimbone's Ribcage|
armors_odins_battlearmor|Odin's Battlearmor|
armors_ironclad_protector|Ironclad Protector|
armors_magiward_battlegear|Magiward Battlegear|
armors_wardbreaker_armor|Wardbreaker Armor|
armors_aegisweave_robes|Aegisweave Robes|
armors_solar_prophets_robe|Solar Prophet's Robes|
armors_stoneplate_of_corruption|Stoneplate of Corruption|
armors_butchers_aprin|Butcher's Apron|
armors_gabriels_broken_wings|Gabriel's Broken Wings|
armors_thunder_callers_robe|Thunder Caller's Robe|
armors_muspelheim_guardians_scorched_plate|Muspelheim Guardian's Scorched Plate|
armors_venomsteel_carapace|Venomsteel Carapace|
armors_isarius_ironthorn_breastplate|Isarius Ironthorn Breastplate|
armors_executioneers_cocoon|Executioner's Cocoon|
armors_mantle_exiled_pagan|Exiled Pagan´s Mantle|
armors_runemasters_mantle|Runemaster´s Mantle|
armors_glacial_gladiators_armor|Glacial Gladiator´s Armor|
armors_magma_gladiators_armor|Magma Gladiator´s Armor|
armors_scourge_gladiators_armor|Scourge Gladiator´s Armor|
armors_arcane_gladiators_armor|Arcane Gladiator´s Armor|
armors_grand_archwizards_mantle|Grand Arch Wizard´s Mantle|
armors_pit_fighters_band_shirt|Pit Fighter´s Band Shirt|
armors_dragon_knights_vanguard|Dragon Knight´s Vanguard|
armors_wraiths_cloak|Wraith´s Cloak|
armors_arcanists_wrath|Arcanist´s Wrath|
armors_sharpshooters_cloak|Sharpshooter´s Cloak|
||
lore_armors_gem_kings_garb|In a hall bedecked with jewels, the king, consumed by greed, bestows his blessings at a cost.Insert Pristine Gems to unlock ancient powers.|В зале, украшенном самоцветами, король, поглощенный жадностью, дарует свои благословения... за определенную цену. Вставьте безупречные гемы, чтобы пробудить древние силы.|
lore_armors_tundra_hunters_long_coat|In the storms of a cold and frozen tundra, a lone hunter is stalking his prey.|Среди буранов холодной замерзшей тундры одинокий охотник выслеживает свою добычу.|
lore_armors_thunder_guardians_plate|A noble warrior, infused with the storm in their veins, descends to protect the innocent.|Благородный воин, в чьих жилах течет сама буря, снисходит, чтобы защитить невинных.|
lore_armors_st_judas_hauberk|High above the celestial realms, upon His resplendent throne, the Divine Observer gazes upon the entirety of creation, His eyes reaching every corner of existence. As the cosmic architect of justice, He unfailingly discerns the threads of fate, ready to mete out fair judgment to those who tread the paths of righteousness or wickedness.|Высоко над небесными сферами, на своем сияющем троне, Божественный Наблюдатель взирает на всё сущее; Его взор достигает самых дальних уголков мироздания. Как космический архитектор правосудия, Он неустанно распутывает нити судьбы, готовый вынести справедливый приговор и праведникам, и грешникам.|
lore_armors_grimbones_ribcage|Ribcage of a thousand souls forged from the corpses of fallen warriors in Niflhel.|Грудная клетка тысячи душ, выкованная из останков павших воинов в Нифльхеле.|
lore_armors_stoneplate_of_corruption|From the darkest pits of hell, forged in the pool of lost souls wields its carrier with eternal corruption..|Выкованная в омуте потерянных душ в самых мрачных безднах ада, эта плита клеймит своего владельца вечной скверной..|
lore_armors_gabriels_broken_wings|The broken wings of a fallen angel..|Сломленные крылья падшего ангела..|
lore_armors_tayrels_chestplate|Chestplate of the divine singularity..|Нагрудник божественной сингулярности..|
lore_armors_executioneers_cocoon|Splattered by blood of the executioned|Забрызган кровью казненных|
lore_armors_mantle_exiled_pagan|Exiled for preaching a false prophecy.. The mantle reeks of dark energy..|Изгнан за проповедь ложного пророчества.. От этой мантии за версту разит темной энергией..|
lore_armors_grand_archwizards_mantle|Perfectly preserved through the test of time holding immense power within..|Идеально сохранившаяся сквозь века, она таит в себе безграничную мощь..|
lore_armors_pit_fighters_band_shirt|The classic dirty band shirt.. Commanding respect within the pit!|Классическая грязная фанатская футболка.. Внушает уважение в любой яме!|
lore_armors_dragon_knights_vanguard|Forged within the searing heat of a dragon´s den..|Выковано в обжигающем пламени драконьего логова..|
lore_armors_wraiths_cloak|Death sees no elements, a luck of the draw..|Смерть не видит стихий, лишь волю случая..|
lore_armors_arcanists_wrath|Once worn by a guardian of the magistrate..|Когда-то этот доспех носил страж магистрата..|
lore_armors_sharpshooters_cloak|Merciless aim, absolutely unhinged..|Беспощадная меткость, полное безумие..|
||
[helms]||
helmet_normal_cap|Cap|
helmet_normal_casque|Casque|
helmet_normal_basinet|Basinet|
helmet_normal_war_hat|War Hat|
helmet_normal_great_helm|Great Helm|
helmet_normal_war_visage|War Visage|
helmet_normal_shako|Shako|
helmet_normal_horned_helm|Horned Helm|
helmet_normal_basilisk_skull|Basilisk Skull|
||
[helms_unique]||
helmet_harlequin_crest|Harlequinn's Crest|
helmet_harlequins_veil|Harlequinn's Veil|
helmet_colossal_avenger|The Colossal Avenger|
helmet_demon_warlords_helm|Demon Warlord's Helm|
helmet_the_bucket|The Bucket|
helmet_sky_crusader_helm|Sky Crusader Helm|
helmet_helm_of_dominator|Helm of Dominator|
helmet_faceless_priest|The Faceless Priest|
helmet_uabels_helmet|Uabel's Helmet|
helmet_reapers_hood|Reaper's Hood|
helmet_genjis_battle_helmet|Genji's Battle Helmet|
helmet_mevius_mighty_helmet|Mevius' Mighty Helmet|
helmet_flame_gods_helmet|Flame God's Helmet|
helmet_ice_kings_crown|Ice King's Crown|
helmet_zeus_circlet|Zeus' Circlet|
helmet_rednecks_cap|Redneck's Cap|
helmet_pirate_captains_hat|Pirate Captain's Hat|
helmet_death_lords_crown|Death Lord's Crown|
helmet_thors_battle_cap|Thor's Battle Cap|
helmet_vikings_sacred_helmet|Viking's Sacred Helmet|
helmet_nomads_sand_bandana|Nomad's Sand Bandana|
helmet_nobunagas_battle_helmet|Nobunaga's Battle Helmet|
helmet_gladiators_skullet|Gladiator's Skullet|
helmet_doctors_visage|Doctor's Visage|
helmet_aztec_crown|Aztec Crown|
helmet_wendigo_skull|Wendigo Skull|
helmet_judge_jury_executioner|Judge, Jury & Executioner|
helmet_death_knights_visage|Death Knight's Visage|
helmet_ancient_avenger|Ancient Avenger|
helmet_burning_gaze|Burning Gaze|
helmet_sight_of_gods|Sight Of The Gods|
helmet_zealots_guise_of_doom|Zealot's Guise of Doom|
helmet_flame_diviners_refuge|Flame Diviner's Refuge|
helmet_lumberjacks_safety_helm|Lumberjack's Safety Helm|
helmet_bloodletters_crown|Blood-letter's Crown|
helmet_venoms_skull|Venom's Skull|
helmet_shield_bearers_crown|Shield Bearer's Crown|
