subDescPyromancerPhoenixFlight11|At the end of your flight you launch into the air unleashing multiple fire novas beneath you and then land and smash the ground stunning and dealing additional damage to nearby monsters.|В конце полета вы взлетаете в воздух, выпуская под собой несколько огненных звезд, а затем приземляетесь и ударяетесь о землю, оглушая и нанося дополнительный урон ближайшим монстрам.
subDescPyromancerPhoenixFlight12|Plant a seed of fulmination on monsters you fly through that explodes after a short delay.|Посадите семя молний в монстров, через которых вы пролетаете, и оно взрывается после небольшой задержки.
subDescPyromancerPhoenixFlight13|When flying you rapidly shoot searing bolts behind you in a cone.|Во время полета вы быстро стреляете раскаленными стрелами позади себя по конусу.
subDescPyromancerPhoenixFlight14|Flight distance is now short. Upon landing you knock back all monsters around scorching the land below them dealing fire damage and stunning them.|Расстояние полета теперь короткое. Приземлившись, вы отбрасываете всех монстров вокруг, поджигая землю под ними, нанося им урон огнем и оглушая их.
||
subPyromancerInfernoSlash01|Infernal Reach|Адский предел
subPyromancerInfernoSlash02|Scattering Flame|Рассеивающее Пламя
subPyromancerInfernoSlash03|Molten Ground|Расплавленная земля
subPyromancerInfernoSlash04|Piercing Flame|Пронзительное Пламя
subPyromancerInfernoSlash05|Stacked Burn|Сложенный ожог
subPyromancerInfernoSlash06|Scorching Slash|Обжигающий удар
subPyromancerInfernoSlash07|Nerve Damage|Повреждение нерва
subPyromancerInfernoSlash08|Accelerated Fumes|Ускоренные испарения
subPyromancerInfernoSlash09|Igniting Wind|Зажигательный ветер
subPyromancerInfernoSlash10|Third Degree Burns|Ожоги третьей степени
subPyromancerInfernoSlash11|Infernal Cleave|Адский раскол
subPyromancerInfernoSlash12|Searing Fork|Вилка для обжаривания
subPyromancerInfernoSlash13|Fearful Flames|Страшное Пламя
subPyromancerInfernoSlash14|Flies of Agony|Мухи агонии
subDescPyromancerInfernoSlash01|Increases the attack range of inferno slash.|Увеличивает дальность атаки «Инферно слэш».
subDescPyromancerInfernoSlash02|Increases attack rating when using inferno slash.|Увеличивает рейтинг атаки при использовании «Инферно слэша».
subDescPyromancerInfernoSlash03|Chance on striking to set the ground on fire.|При ударе есть вероятность поджечь землю.
