talent_desc_mercenarySpellSpellburn|The Mercenary has a chance on attack to burn and slow monsters.| Наемник имеет шанс при атаке поджечь и замедлить монстров.
talent_desc_mercenarySpellAuraExpert|Increases the value of Mercenarys aura.| Увеличивает эффективность ауры наемника.
talent_desc_mercenarySpellReptilianBrain|The Mercenary gains cooldown reduction.| Наемник получает сокращение времени восстановления способностей.
talent_desc_mercenarySpellArcaneNova|The Mercenary has a chance on attack to unleash an Arcane Nova dealing damage to monsters.| Наемник имеет шанс выпустить чародейскую нову, наносящую урон монстрам.
talent_desc_mercenarySpellArcaneLink|The Mercenary creates an Arcane Link between the Mercenary and the Player dealing damage to monsters it collides with.| Наемник создает чародейскую связь между собой и игроком, наносящую урон монстрам при контакте.
talent_desc_mercenarySpellArcaneBarrage|The Mercenary has a chance on attack to unleash a barrage of arcane bolts.| Наемник имеет шанс выпустить шквал чародейских стрел.
talent_desc_mercenarySpellWordofProtection|The Mercenary has a chance on attack to shield the player for a portion of maximum health.| Наемник имеет шанс при атаке наложить на игрока щит в размере части его максимального здоровья.
talent_desc_mercenarySpellArcaneApocalypse|The Mercenary blasts all nearby monsters with arcane explosions dealing damage and slowing them.| Наемник поражает всех ближайших монстров чародейскими взрывами, нанося урон и замедляя их.
||
talent_name_holyFreezeAura|Holy Freeze Aura| Аура Святой Заморозки
talent_name_thornsAura|Thorn’s Aura| Аура Шипов
talent_name_defianceAura|Defiance Aura| Аура Неповиновения
talent_name_redemptionAura|Redemption Aura| Аура Искупления
talent_name_teleport|Teleport| Телепортация
talent_name_eyeOfTarethiel|Eye of Tarethiel| Око Таретиэль
talent_name_grimBones|Grim Bones| Мрачные Кости
talent_name_odinsDemise|Odin’s Demise| Гибель Одина
talent_name_faultLine|Fault Line| Линия Разлома
